h3,species_use_log_pred,plausibility
606916319094243327,0.562719,0
606916321241726975,0.585051,0
606916399893315583,0.825485,0
606916400027533311,0.83002,0
606916400161751039,0.828232,0
606916400295968767,0.825181,0
606916400430186495,0.828597,0
606916400564404223,0.839739,0
606916400698621951,0.813448,0
606916400967057407,0.965305,0
606916401235492863,0.914168,0
606916401503928319,0.989968,0
606916401772363775,0.884316,0
606916402040799231,0.803601,0
606916402175016959,0.805309,0
606916402309234687,0.820493,0
606916402443452415,0.834276,0
606916402577670143,0.791586,0
606916402711887871,0.81747,0
606916402846105599,0.82607,0
606916403114541055,0.836901,0
606916403248758783,0.88304,0
606916403382976511,0.809467,0
606916403517194239,0.856148,0
606916403651411967,0.823893,0
606916403785629695,0.885671,0
606916403919847423,0.802605,0
606916404188282879,0.86628,0
606916404322500607,0.863366,0
606916404456718335,0.824825,0
606916404590936063,0.824912,0
606916404725153791,0.874274,0
606916404859371519,0.857593,0
606916404993589247,0.858118,0
606916405262024703,0.946395,0
606916405396242431,0.958535,0
606916405530460159,0.896106,0
606916405664677887,0.93229,0
606916405798895615,0.979503,0
606916405933113343,0.973165,0
606916406067331071,0.922815,0
606916406335766527,0.836448,0
606916406469984255,0.803315,0
606916406604201983,0.869506,0
606916406738419711,0.851788,0
606916406872637439,0.808224,0
606916407006855167,0.788814,0
606916407141072895,0.797425,0
606916417073184767,0.813996,0
606916417207402495,0.846028,0
606916417341620223,0.818816,0
606916417475837951,0.824584,0
606916417610055679,0.813359,0
606916417744273407,0.869143,0
606916417878491135,0.786058,0
606916418146926591,0.813728,0
606916418281144319,0.813135,0
606916418415362047,0.833843,0
606916418549579775,0.812933,0
606916418683797503,0.85847,0
606916418818015231,0.830879,0
606916418952232959,0.873833,0
606916419220668415,0.820273,0
606916419354886143,0.823473,0
606916419489103871,0.81115,0
606916419623321599,0.873446,0
606916419757539327,0.813948,0
606916419891757055,0.804004,0
606916420025974783,0.871613,0
606916420294410239,0.797543,0
606916420428627967,0.798509,0
606916420562845695,0.833861,0
606916420697063423,0.820888,0
606916420831281151,0.810947,0
606916420965498879,0.807755,0
606916421099716607,0.804331,0
606916421368152063,0.806527,0
606916421502369791,0.823461,0
606916421636587519,0.803537,0
606916421770805247,0.802637,0
606916421905022975,0.80875,0
606916422039240703,0.809837,0
606916422173458431,0.802369,0
606916422441893887,0.865093,0
606916422576111615,0.857926,0
606916422710329343,0.829976,0
606916422844547071,0.836991,0
606916422978764799,0.854593,0
606916423112982527,0.867806,0
606916423247200255,0.835282,0
606916423515635711,0.79761,0
606916423649853439,0.806234,0
606916423784071167,0.847068,0
606916423918288895,0.841338,0
606916424052506623,0.799887,0
606916424186724351,0.795921,0
606916424320942079,0.823998,0
606916425663119359,0.898222,0
606916425931554815,0.840261,0
606916426199990271,0.876761,0
606916426468425727,0.854846,0
606916427810603007,0.874059,0
606916428079038463,0.868559,0
606916428347473919,0.866539,0
606916428615909375,0.867309,0
606916429958086655,0.812737,0
606916430092304383,0.873013,0
606916430226522111,0.822908,0
606916430360739839,0.833332,0
606916430494957567,0.836714,0
606916430629175295,0.849658,0
606916430763393023,0.826675,0
606916431837134847,0.862588,0
606916432105570303,0.861218,0
606916432239788031,0.827569,0
606916432374005759,0.841284,0
606916432508223487,0.822363,0
606916432642441215,0.822668,0
606916432776658943,0.84053,0
606916432910876671,0.842144,0
606916434253053951,0.978139,0
606916434387271679,0.9871,0
606916434521489407,0.993284,0
606916434655707135,0.983401,0
606916434789924863,0.928588,0
606916434924142591,0.999749,0
606916435058360319,0.934477,0
606916435326795775,1.05062,0
606916435461013503,1.03322,0
606916435595231231,1.00583,0
606916435729448959,1.02833,0
606916435863666687,1.04986,0
606916435997884415,1.04989,0
606916436132102143,1.01588,0
606916436400537599,0.935644,0
606916436534755327,0.936874,0
606916436668973055,0.90069,0
606916436803190783,0.889439,0
606916436937408511,0.976079,0
606916437071626239,0.969383,0
606916437205843967,0.976238,0
606916437474279423,1.01483,0
606916437608497151,1.06897,0
606916437742714879,0.937659,0
606916437876932607,0.963229,0
606916438011150335,1.00378,0
606916438145368063,1.02064,0
606916438279585791,0.98,0
606916438548021247,0.967202,0
606916438682238975,0.981415,0
606916438816456703,0.943945,0
606916438950674431,0.941079,0
606916439084892159,0.953434,0
606916439219109887,0.939898,0
606916439353327615,0.963586,0
606916439621763071,0.995128,0
606916439755980799,1.00306,0
606916439890198527,0.981732,0
606916440024416255,0.995822,0
606916440158633983,0.987974,0
606916440292851711,0.988717,0
606916440427069439,0.958507,0
606916440695504895,0.969834,0
606916440829722623,0.975481,0
606916440963940351,0.992798,0
606916441098158079,0.982997,0
606916441232375807,0.927123,0
606916441366593535,0.932723,0
606916441500811263,0.953581,0
606916445258907647,1.00405,0
606916445795778559,1.02835,0
606916447137955839,1.07524,0
606916447406391295,1.08279,0
606916447540609023,1.06228,0
606916447674826751,1.0599,0
606916447943262207,1.06503,0
606916449285439487,1.07151,0
606916449419657215,1.08301,0
606916449553874943,1.02956,0
