h3,species_use_log_pred,plausibility
606916319094243327,0.524431,0
606916321241726975,0.515743,0
606916399893315583,0.868767,0
606916400027533311,0.840741,0
606916400161751039,0.802478,0
606916400295968767,0.806592,0
606916400430186495,0.868108,0
606916400564404223,0.874407,0
606916400698621951,0.837335,0
606916400967057407,0.869164,0
606916401235492863,0.875654,0
606916401503928319,0.844963,0
606916401772363775,0.826365,0
606916402040799231,0.812598,0
606916402175016959,0.80413,0
606916402309234687,0.835016,0
606916402443452415,0.829168,0
606916402577670143,0.797685,0
606916402711887871,0.77402,0
606916402846105599,0.833405,0
606916403114541055,0.818353,0
606916403248758783,0.824335,0
606916403382976511,0.821798,0
606916403517194239,0.84385,0
606916403651411967,0.81528,0
606916403785629695,0.826874,0
606916403919847423,0.780957,0
606916404188282879,0.922486,0
606916404322500607,0.857008,0
606916404456718335,0.927403,0
606916404590936063,0.843786,0
606916404725153791,0.953834,0
606916404859371519,0.882248,0
606916404993589247,0.942402,0
606916405262024703,0.851107,0
606916405396242431,0.876221,0
606916405530460159,0.846213,0
606916405664677887,0.813709,0
606916405798895615,0.913063,0
606916405933113343,0.915435,0
606916406067331071,0.892719,0
606916406335766527,0.897719,0
606916406469984255,0.843795,0
606916406604201983,0.830341,0
606916406738419711,0.849063,0
606916406872637439,0.876716,0
606916407006855167,0.891579,0
606916407141072895,0.817502,0
606916417073184767,0.80634,0
606916417207402495,0.820877,0
606916417341620223,0.776265,0
606916417475837951,0.795219,0
606916417610055679,0.889253,0
606916417744273407,0.881307,0
606916417878491135,0.821979,0
606916418146926591,0.819455,0
606916418281144319,0.782938,0
606916418415362047,0.80092,0
606916418549579775,0.778679,0
606916418683797503,0.858041,0
606916418818015231,0.844594,0
606916418952232959,0.866527,0
606916419220668415,0.738641,0
606916419354886143,0.732493,0
606916419489103871,0.73904,0
606916419623321599,0.744686,0
606916419757539327,0.762015,0
606916419891757055,0.753985,0
606916420025974783,0.780847,0
606916420294410239,0.773875,0
606916420428627967,0.759957,0
606916420562845695,0.765878,0
606916420697063423,0.75507,0
606916420831281151,0.74454,0
606916420965498879,0.743781,0
606916421099716607,0.771861,0
606916421368152063,0.875925,0
606916421502369791,0.894367,0
606916421636587519,0.836465,0
606916421770805247,0.889206,0
606916421905022975,0.861905,0
606916422039240703,0.867404,0
606916422173458431,0.845766,0
606916422441893887,0.901099,0
