h3,species_use_log_pred,plausibility
606916319094243327,0.515914,0
606916321241726975,0.608269,0
606916399893315583,0.911277,0
606916400027533311,0.952441,0
606916400161751039,0.852468,0
606916400295968767,0.877963,0
606916400430186495,0.878031,0
606916400564404223,0.925757,0
606916400698621951,0.850549,0
606916400967057407,0.956251,0
606916401235492863,0.943947,0
606916401503928319,0.904467,0
606916401772363775,0.921153,0
606916402040799231,0.834526,0
606916402175016959,0.836454,0
606916402309234687,0.869358,0
606916402443452415,0.879041,0
606916402577670143,0.824414,0
606916402711887871,0.847472,0
606916402846105599,0.854924,0
606916403114541055,0.852899,0
606916403248758783,0.87782,0
606916403382976511,0.837968,0
606916403517194239,0.861303,0
606916403651411967,0.867597,0
606916403785629695,0.864206,0
606916403919847423,0.837971,0
606916404188282879,0.867085,0
606916404322500607,0.888556,0
606916404456718335,0.86807,0
606916404590936063,0.845435,0
606916404725153791,0.906427,0
606916404859371519,0.887314,0
606916404993589247,0.890253,0
606916405262024703,0.870916,0
606916405396242431,0.900262,0
606916405530460159,0.878195,0
606916405664677887,0.879467,0
606916405798895615,0.976687,0
606916405933113343,0.955589,0
606916406067331071,0.908128,0
606916406335766527,0.833663,0
606916406469984255,0.835125,0
606916406604201983,0.857364,0
606916406738419711,0.838139,0
606916406872637439,0.837503,0
606916407006855167,0.843676,0
606916407141072895,0.8415,0
606916417073184767,0.877621,0
606916417207402495,0.916092,0
606916417341620223,0.864508,0
606916417475837951,0.857727,0
606916417610055679,0.823835,0
606916417744273407,0.8535,0
606916417878491135,0.849663,0
606916418146926591,0.817356,0
606916418281144319,0.845842,0
606916418415362047,0.867703,0
606916418549579775,0.816716,0
606916418683797503,0.894032,0
606916418818015231,0.862066,0
606916418952232959,0.904835,0
606916419220668415,0.885119,0
606916419354886143,0.874859,0
606916419489103871,0.856857,0
606916419623321599,0.870371,0
606916419757539327,0.887937,0
606916419891757055,0.869887,0
606916420025974783,0.918016,0
606916420294410239,0.815944,0
606916420428627967,0.808775,0
606916420562845695,0.870744,0
606916420697063423,0.812827,0
606916420831281151,0.857997,0
606916420965498879,0.812518,0
606916421099716607,0.854826,0
606916421368152063,0.821032,0
606916421502369791,0.835813,0
606916421636587519,0.846891,0
606916421770805247,0.831311,0
606916421905022975,0.821558,0
606916422039240703,0.833468,0
606916422173458431,0.810367,0
606916422441893887,0.890504,0
606916422576111615,0.884566,0
606916422710329343,0.840376,0
606916422844547071,0.861,0
606916422978764799,0.838867,0
606916423112982527,0.875016,0
606916423247200255,0.870689,0
606916423515635711,0.889766,0
606916423649853439,0.880218,0
606916423784071167,0.893439,0
606916423918288895,0.901874,0
606916424052506623,0.86181,0
606916424186724351,0.870817,0
606916424320942079,0.885162,0
606916425663119359,0.845046,0
606916425931554815,0.801019,0
606916426199990271,0.848717,0
606916426468425727,0.829578,0
606916427810603007,0.829216,0
606916428079038463,0.84476,0
606916428347473919,0.835532,0
606916428615909375,0.845488,0
606916429958086655,0.848967,0
606916430092304383,0.870709,0
606916430226522111,0.865111,0
606916430360739839,0.832313,0
606916430494957567,0.892195,0
606916430629175295,0.868346,0
606916430763393023,0.881312,0
606916431837134847,0.857081,0
606916432105570303,0.798554,0
606916432239788031,0.801586,0
