h3,species_use_log_pred,plausibility
606916319094243327,0.602931,0
606916321241726975,0.571926,0
606916399893315583,0.934447,0
606916400027533311,0.938193,0
606916400161751039,0.900188,0
606916400295968767,0.897818,0
606916400430186495,0.930614,0
606916400564404223,0.951136,0
606916400698621951,0.930897,0
606916400967057407,0.981128,0
606916401235492863,0.976466,0
606916401503928319,0.952255,0
606916401772363775,0.939424,0
606916402040799231,0.908783,0
606916402175016959,0.910602,0
606916402309234687,0.927521,0
606916402443452415,0.933713,0
606916402577670143,0.892586,0
606916402711887871,0.880526,0
606916402846105599,0.920444,0
606916403114541055,0.933946,0
606916403248758783,0.915704,0
606916403382976511,0.90889,0
606916403517194239,0.925468,0
606916403651411967,0.895769,0
606916403785629695,0.92391,0
606916403919847423,0.893844,0
606916404188282879,0.93109,0
606916404322500607,0.944219,0
606916404456718335,0.953552,0
606916404590936063,0.914969,0
606916404725153791,0.970091,0
606916404859371519,0.966081,0
606916404993589247,0.938524,0
606916405262024703,0.931051,0
606916405396242431,0.954871,0
606916405530460159,0.934717,0
606916405664677887,0.907752,0
606916405798895615,1.04883,0
606916405933113343,1.03701,0
606916406067331071,0.968264,0
606916406335766527,0.904903,0
606916406469984255,0.890383,0
606916406604201983,0.894208,0
606916406738419711,0.884956,0
606916406872637439,0.958649,0
606916407006855167,0.933506,0
606916407141072895,0.90623,0
606916417073184767,0.967933,0
606916417207402495,0.979211,0
606916417341620223,0.945708,0
606916417475837951,0.914577,0
606916417610055679,0.996539,0
606916417744273407,1.01263,0
606916417878491135,0.975068,0
606916418146926591,0.954778,0
606916418281144319,0.944963,0
606916418415362047,0.92771,0
606916418549579775,0.920519,0
606916418683797503,0.984014,0
606916418818015231,0.956361,0
606916418952232959,1.03005,0
606916419220668415,0.847919,0
606916419354886143,0.864726,0
606916419489103871,0.823358,0
606916419623321599,0.839903,0
606916419757539327,0.875821,0
606916419891757055,0.884066,0
606916420025974783,0.862999,0
606916420294410239,0.86275,0
606916420428627967,0.840106,0
606916420562845695,0.861631,0
606916420697063423,0.845084,0
606916420831281151,0.871953,0
606916420965498879,0.883733,0
606916421099716607,0.874332,0
606916421368152063,1.03271,0
606916421502369791,1.0266,0
606916421636587519,1.0048,0
606916421770805247,1.03457,0
606916421905022975,0.97052,0
606916422039240703,0.955465,0
606916422173458431,1.01219,0
606916422441893887,0.973912,0
606916422576111615,0.95609,0
606916422710329343,1.0362,0
606916422844547071,1.0347,0
606916422978764799,0.910996,0
606916423112982527,0.940443,0
606916423247200255,0.947274,0
606916423515635711,0.96486,0
606916423649853439,0.978247,0
606916423784071167,0.856125,0
606916423918288895,0.869302,0
606916424052506623,0.988127,0
606916424186724351,1.00168,0
606916424320942079,0.96783,0
606916425663119359,0.872069,0
606916425931554815,0.856294,0
606916426199990271,0.922334,0
606916426468425727,0.881605,0
606916427810603007,0.845105,0
606916428079038463,0.860708,0
606916428347473919,0.859555,0
606916428615909375,0.847195,0
606916429958086655,0.942454,0
606916430092304383,0.9575,0
606916430226522111,0.914858,0
606916430360739839,0.90266,0
606916430494957567,0.930943,0
606916430629175295,0.946829,0
606916430763393023,0.969897,0
606916431837134847,0.961161,0
606916432105570303,0.888362,0
606916432239788031,0.890723,0
606916432374005759,0.846889,0
606916432508223487,0.844784,0
606916432642441215,0.909854,0
606916432776658943,0.903754,0
606916432910876671,0.844799,0
606916434253053951,0.957411,0
606916434387271679,0.978072,0
606916434521489407,0.966684,0
606916434655707135,0.962453,0
606916434789924863,0.940215,0
606916434924142591,0.947952,0
606916435058360319,0.956921,0
606916435326795775,0.942152,0
606916435461013503,0.921954,0
606916435595231231,1.02623,0
606916435729448959,1.01254,0
606916435863666687,0.930979,0
606916435997884415,0.932084,0
606916436132102143,0.946553,0
606916436400537599,1.04466,0
606916436534755327,0.98799,0
606916436668973055,1.01476,0
606916436803190783,0.964087,0
606916436937408511,1.0177,0
606916437071626239,1.04409,0
606916437205843967,1.06484,0
606916437474279423,1.00928,0
606916437608497151,1.05255,0
606916437742714879,0.970515,0
606916437876932607,0.986676,0
606916438011150335,1.03892,0
606916438145368063,1.03707,0
606916438279585791,0.980007,0
606916438548021247,1.00777,0
606916438682238975,0.962231,0
606916438816456703,0.983702,0
606916438950674431,0.968016,0
606916439084892159,0.978293,0
606916439219109887,0.980617,0
606916439353327615,0.947352,0
606916439621763071,0.986631,0
606916439755980799,0.972898,0
606916439890198527,0.94112,0
606916440024416255,0.926352,0
606916440158633983,0.988235,0
606916440292851711,0.986843,0
606916440427069439,0.987496,0
606916440695504895,0.960552,0
606916440829722623,0.961361,0
606916440963940351,0.999754,0
606916441098158079,1.0345,0
606916441232375807,0.917581,0
606916441366593535,0.956436,0
606916441500811263,0.962421,0
606916445258907647,0.981525,0
606916445795778559,1.01755,0
606916447137955839,0.941758,0
606916447406391295,0.932729,0
606916447540609023,0.944209,0
606916447674826751,1.02887,0
606916447943262207,0.935122,0
606916449285439487,1.03425,0
606916449419657215,1.00254,0
606916449553874943,1.07159,0
606916449688092671,1.06361,0
606916449822310399,0.955487,0
606916449956528127,0.967378,0
606916450090745855,1.00697,0
606916451432923135,0.965375,0
606916451567140863,0.958928,0
606916451701358591,0.974322,0
606916451835576319,1.01391,0
606916451969794047,0.937875,0
606916452104011775,0.979591,0
606916452238229503,0.932114,0
606916452506664959,0.941707,0
606916452640882687,0.943086,0
606916452775100415,0.943734,0
606916452909318143,0.954298,0
606916453043535871,0.979827,0
606916453177753599,0.931002,0
606916453311971327,0.973424,0
606916453580406783,0.988943,0
606916453714624511,0.971295,0
606916453848842239,0.953252,0
606916453983059967,1.01809,0
606916454117277695,0.899092,0
606916454251495423,0.980404,0
606916454385713151,0.942205,0
606916454654148607,0.917806,0
606916454788366335,0.906832,0
606916454922584063,0.91347,0
606916455056801791,0.922368,0
606916455191019519,0.916283,0
606916455325237247,0.935154,0
606916455459454975,0.902741,0
606916455727890431,0.97428,0
606916455862108159,0.975459,0
606916455996325887,0.960108,0
606916456130543615,0.944911,0
606916456264761343,0.996072,0
606916456398979071,0.998879,0
606916456533196799,0.957709,0
606916456801632255,1.00226,0
606916456935849983,1.02794,0
606916457070067711,0.988974,0
606916457204285439,0.998787,0
606916457338503167,1.01258,0
606916457472720895,0.996124,0
606916457606938623,0.985285,0
606916457875374079,0.914131,0
606916458009591807,0.907651,0
