h3,species_use_log_pred,plausibility
606916319094243327,0.453259,0
606916321241726975,0.456788,0
606916399893315583,0.725673,0
606916400027533311,0.700653,0
606916400161751039,0.727334,0
606916400295968767,0.714741,0
606916400430186495,0.75238,0
606916400564404223,0.731191,0
606916400698621951,0.735838,0
606916400967057407,0.713793,0
606916401235492863,0.725335,0
606916401503928319,0.729304,0
606916401772363775,0.71371,0
606916402040799231,0.705442,0
606916402175016959,0.713856,0
606916402309234687,0.705877,0
606916402443452415,0.69483,0
606916402577670143,0.740045,0
606916402711887871,0.718608,0
606916402846105599,0.707376,0
606916403114541055,0.702231,0
606916403248758783,0.695024,0
606916403382976511,0.712642,0
606916403517194239,0.706665,0
606916403651411967,0.72192,0
606916403785629695,0.722546,0
606916403919847423,0.714076,0
606916404188282879,0.722237,0
606916404322500607,0.735272,0
606916404456718335,0.724068,0
606916404590936063,0.735835,0
606916404725153791,0.727569,0
606916404859371519,0.72411,0
606916404993589247,0.72139,0
606916405262024703,0.73793,0
606916405396242431,0.755156,0
606916405530460159,0.731871,0
606916405664677887,0.72507,0
606916405798895615,0.757919,0
606916405933113343,0.774889,0
606916406067331071,0.734387,0
606916406335766527,0.76498,0
606916406469984255,0.722062,0
606916406604201983,0.727172,0
606916406738419711,0.762406,0
606916406872637439,0.752868,0
606916407006855167,0.754017,0
606916407141072895,0.727544,0
606916417073184767,0.622022,0
606916417207402495,0.640297,0
606916417341620223,0.590951,0
606916417475837951,0.592556,0
606916417610055679,0.711685,0
606916417744273407,0.706995,0
606916417878491135,0.656379,0
606916418146926591,0.675564,0
606916418281144319,0.642046,0
606916418415362047,0.616672,0
606916418549579775,0.620821,0
606916418683797503,0.702512,0
606916418818015231,0.702834,0
606916418952232959,0.690571,0
606916419220668415,0.571369,0
606916419354886143,0.574256,0
606916419489103871,0.564379,0
606916419623321599,0.57504,0
606916419757539327,0.625352,0
606916419891757055,0.592245,0
606916420025974783,0.583022,0
606916420294410239,0.593525,0
606916420428627967,0.593198,0
606916420562845695,0.570072,0
606916420697063423,0.570717,0
606916420831281151,0.619832,0
606916420965498879,0.619291,0
606916421099716607,0.57766,0
606916421368152063,0.716964,0
606916421502369791,0.747405,0
606916421636587519,0.652554,0
606916421770805247,0.730494,0
606916421905022975,0.704949,0
606916422039240703,0.708305,0
606916422173458431,0.681112,0
606916422441893887,0.734942,0
606916422576111615,0.709934,0
606916422710329343,0.722749,0
606916422844547071,0.734828,0
606916422978764799,0.714563,0
606916423112982527,0.728018,0
606916423247200255,0.70964,0
606916423515635711,0.627609,0
606916423649853439,0.636397,0
606916423784071167,0.592707,0
606916423918288895,0.630278,0
606916424052506623,0.634164,0
606916424186724351,0.667767,0
606916424320942079,0.627888,0
606916425663119359,0.630222,0
606916425931554815,0.604115,0
606916426199990271,0.651872,0
606916426468425727,0.639943,0
606916427810603007,0.59453,0
606916428079038463,0.58699,0
606916428347473919,0.585025,0
606916428615909375,0.588912,0
606916429958086655,0.708092,0
606916430092304383,0.682004,0
606916430226522111,0.641337,0
606916430360739839,0.655785,0
606916430494957567,0.710312,0
606916430629175295,0.723538,0
606916430763393023,0.684386,0
606916431837134847,0.706099,0
606916432105570303,0.59957,0
606916432239788031,0.604471,0
606916432374005759,0.590458,0
606916432508223487,0.581623,0
606916432642441215,0.612633,0
606916432776658943,0.630655,0
606916432910876671,0.610799,0
606916434253053951,0.713907,0
606916434387271679,0.742813,0
606916434521489407,0.744772,0
606916434655707135,0.720678,0
606916434789924863,0.710015,0
606916434924142591,0.71419,0
606916435058360319,0.719411,0
606916435326795775,0.725845,0
606916435461013503,0.731031,0
606916435595231231,0.746549,0
606916435729448959,0.775234,0
606916435863666687,0.716222,0
606916435997884415,0.709381,0
606916436132102143,0.743979,0
606916436400537599,0.7517,0
606916436534755327,0.741843,0
606916436668973055,0.734557,0
606916436803190783,0.747408,0
606916436937408511,0.751917,0
606916437071626239,0.770931,0
606916437205843967,0.799708,0
606916437474279423,0.799777,0
606916437608497151,0.803975,0
606916437742714879,0.735217,0
606916437876932607,0.760882,0
606916438011150335,0.75035,0
606916438145368063,0.766741,0
606916438279585791,0.763356,0
606916438548021247,0.75853,0
606916438682238975,0.739229,0
606916438816456703,0.76227,0
606916438950674431,0.734296,0
606916439084892159,0.738065,0
606916439219109887,0.716944,0
606916439353327615,0.751443,0
606916439621763071,0.71721,0
606916439755980799,0.724641,0
606916439890198527,0.739926,0
606916440024416255,0.724791,0
606916440158633983,0.701543,0
606916440292851711,0.712058,0
606916440427069439,0.710865,0
606916440695504895,0.735224,0
606916440829722623,0.718077,0
606916440963940351,0.74426,0
606916441098158079,0.759521,0
606916441232375807,0.697557,0
606916441366593535,0.725709,0
606916441500811263,0.726947,0
606916445258907647,0.742125,0
606916445795778559,0.772167,0
606916447137955839,0.736889,0
606916447406391295,0.760428,0
606916447540609023,0.773161,0
606916447674826751,0.718031,0
606916447943262207,0.742013,0
606916449285439487,0.790587,0
606916449419657215,0.776464,0
606916449553874943,0.798579,0
606916449688092671,0.789511,0
606916449822310399,0.762848,0
606916449956528127,0.767053,0
606916450090745855,0.781598,0
606916451432923135,0.717136,0
606916451567140863,0.726918,0
606916451701358591,0.709291,0
606916451835576319,0.708535,0
606916451969794047,0.716462,0
606916452104011775,0.722315,0
606916452238229503,0.721881,0
606916452506664959,0.705152,0
606916452640882687,0.755315,0
606916452775100415,0.711948,0
606916452909318143,0.726888,0
606916453043535871,0.715985,0
606916453177753599,0.721545,0
606916453311971327,0.707947,0
606916453580406783,0.728949,0
606916453714624511,0.69565,0
606916453848842239,0.686768,0
606916453983059967,0.704183,0
606916454117277695,0.701165,0
606916454251495423,0.691056,0
606916454385713151,0.705523,0
606916454654148607,0.712156,0
606916454788366335,0.747322,0
606916454922584063,0.699546,0
606916455056801791,0.708962,0
606916455191019519,0.712141,0
606916455325237247,0.725948,0
606916455459454975,0.687053,0
606916455727890431,0.737952,0
606916455862108159,0.75699,0
606916455996325887,0.725422,0
606916456130543615,0.715855,0
606916456264761343,0.771449,0
606916456398979071,0.761566,0
606916456533196799,0.73833,0
606916456801632255,0.766346,0
606916456935849983,0.757589,0
606916457070067711,0.758063,0
606916457204285439,0.724104,0
606916457338503167,0.760679,0
606916457472720895,0.753399,0
606916457606938623,0.763241,0
606916457875374079,0.701295,0
606916458009591807,0.689941,0
606916458143809535,0.712807,0
606916458278027263,0.709707,0
606916458412244991,0.723385,0
606916458546462719,0.708231,0
606916458680680447,0.72176,0
606916537332269055,0.482939,0
606916537466486783,0.480227,0
606916537600704511,0.485794,0
606916537734922239,0.481683,0
606916537869139967,0.49629,0
606916538003357695,0.493788,0
606916538137575423,0.482007,0
606916538406010879,0.508509,0
606916538540228607,0.521178,0
606916538674446335,0.493389,0
606916538808664063,0.491236,0
606916538942881791,0.502877,0
606916539077099519,0.51206,0
606916539211317247,0.489425,0
606916539479752703,0.472156,0
606916539613970431,0.477749,0
606916539748188159,0.455222,0
606916539882405887,0.466451,0
606916540016623615,0.476177,0
606916540150841343,0.472987,0
606916540285059071,0.499176,0
606916540553494527,0.4735,0
606916540687712255,0.471305,0
606916540821929983,0.481674,0
606916540956147711,0.479241,0
606916541090365439,0.483195,0
606916541224583167,0.494281,0
606916541358800895,0.463022,0
606916541627236351,0.501724,0
606916541761454079,0.516386,0
606916541895671807,0.486258,0
606916542029889535,0.498957,0
606916542164107263,0.522205,0
606916542298324991,0.502867,0
606916542432542719,0.505399,0
606916542700978175,0.506309,0
606916542835195903,0.513694,0
606916542969413631,0.509392,0
606916543103631359,0.517779,0
606916543237849087,0.515946,0
606916543372066815,0.519686,0
606916543506284543,0.509604,0
606916543774719999,0.482377,0
606916543908937727,0.479054,0
606916544043155455,0.48125,0
606916544177373183,0.479099,0
606916544311590911,0.501233,0
606916544445808639,0.481912,0
606916544580026367,0.461683,0
606916550217170943,0.537315,0
606916550485606399,0.523165,0
606916550619824127,0.516215,0
606916550754041855,0.546917,0
606916550888259583,0.553046,0
606916551022477311,0.523158,0
606916552364654591,0.492107,0
606916552633090047,0.490946,0
606916552767307775,0.497782,0
606916552901525503,0.493198,0
606916553035743231,0.518538,0
606916553169960959,0.480149,0
606916554512138239,0.440739,0
606916554646355967,0.445245,0
606916554780573695,0.454562,0
606916554914791423,0.451462,0
606916555049009151,0.436968,0
606916555183226879,0.446651,0
606916555317444607,0.451421,0
606916555585880063,0.473991,0
606916555720097791,0.474292,0
606916555854315519,0.462563,0
606916555988533247,0.461975,0
606916556122750975,0.445416,0
606916556256968703,0.455029,0
606916556391186431,0.45228,0
606916556659621887,0.447955,0
606916556793839615,0.454664,0
606916556928057343,0.460573,0
