h3,species_use_log_pred,plausibility
606916319094243327,0.385946,0
606916321241726975,0.441259,0
606916399893315583,0.73638,0
606916400027533311,0.705309,0
606916400161751039,0.687171,0
606916400295968767,0.670965,0
606916400430186495,0.746579,0
606916400564404223,0.735431,0
606916400698621951,0.716652,0
606916400967057407,0.69141,0
606916401235492863,0.666068,0
606916401503928319,0.716906,0
606916401772363775,0.710183,0
606916402040799231,0.630145,0
606916402175016959,0.613653,0
606916402309234687,0.64535,0
606916402443452415,0.632492,0
606916402577670143,0.664219,0
606916402711887871,0.631576,0
606916402846105599,0.640977,0
606916403114541055,0.627686,0
606916403248758783,0.650585,0
606916403382976511,0.616147,0
606916403517194239,0.638989,0
606916403651411967,0.63436,0
606916403785629695,0.646761,0
606916403919847423,0.638197,0
606916404188282879,0.730686,0
606916404322500607,0.735761,0
606916404456718335,0.705758,0
606916404590936063,0.7185,0
606916404725153791,0.754123,0
606916404859371519,0.746273,0
606916404993589247,0.74635,0
606916405262024703,0.750231,0
606916405396242431,0.737166,0
606916405530460159,0.752679,0
606916405664677887,0.724788,0
606916405798895615,0.77193,0
606916405933113343,0.763675,0
606916406067331071,0.755362,0
606916406335766527,0.703999,0
606916406469984255,0.665227,0
606916406604201983,0.635508,0
606916406738419711,0.650082,0
606916406872637439,0.710662,0
606916407006855167,0.715637,0
606916407141072895,0.646352,0
606916417073184767,0.531142,0
606916417207402495,0.529625,0
606916417341620223,0.539602,0
606916417475837951,0.53731,0
606916417610055679,0.574875,0
606916417744273407,0.590428,0
606916417878491135,0.561367,0
606916418146926591,0.604089,0
606916418281144319,0.59408,0
606916418415362047,0.540664,0
606916418549579775,0.572755,0
606916418683797503,0.635647,0
606916418818015231,0.633946,0
606916418952232959,0.572443,0
606916419220668415,0.53962,0
606916419354886143,0.542095,0
606916419489103871,0.53059,0
606916419623321599,0.520328,0
606916419757539327,0.613458,0
606916419891757055,0.560092,0
606916420025974783,0.541936,0
606916420294410239,0.519295,0
606916420428627967,0.525787,0
606916420562845695,0.542805,0
606916420697063423,0.515231,0
606916420831281151,0.546973,0
606916420965498879,0.556171,0
606916421099716607,0.543542,0
606916421368152063,0.603335,0
606916421502369791,0.624092,0
606916421636587519,0.575611,0
606916421770805247,0.627302,0
606916421905022975,0.630416,0
606916422039240703,0.639071,0
606916422173458431,0.602435,0
606916422441893887,0.636672,0
606916422576111615,0.658992,0
606916422710329343,0.59652,0
606916422844547071,0.630152,0
606916422978764799,0.632742,0
606916423112982527,0.645877,0
606916423247200255,0.625983,0
606916423515635711,0.573719,0
606916423649853439,0.584831,0
606916423784071167,0.581791,0
606916423918288895,0.596333,0
606916424052506623,0.577994,0
606916424186724351,0.589665,0
606916424320942079,0.600924,0
606916425663119359,0.607705,0
606916425931554815,0.567611,0
606916426199990271,0.606828,0
606916426468425727,0.596002,0
606916427810603007,0.519476,0
606916428079038463,0.513455,0
606916428347473919,0.529962,0
606916428615909375,0.508541,0
606916429958086655,0.608924,0
606916430092304383,0.600724,0
606916430226522111,0.571053,0
606916430360739839,0.581274,0
606916430494957567,0.630171,0
606916430629175295,0.631352,0
606916430763393023,0.592146,0
