h3,species_use_log_pred,plausibility
606916319094243327,0.458901,0
606916321241726975,0.478049,0
606916399893315583,0.697985,0
606916400027533311,0.701809,0
606916400161751039,0.694343,0
606916400295968767,0.693675,0
606916400430186495,0.706833,0
606916400564404223,0.738833,0
606916400698621951,0.699865,0
606916400967057407,0.721495,0
606916401235492863,0.700175,0
606916401503928319,0.756516,0
606916401772363775,0.735047,0
606916402040799231,0.680887,0
606916402175016959,0.682577,0
606916402309234687,0.70306,0
606916402443452415,0.68325,0
606916402577670143,0.696129,0
606916402711887871,0.679473,0
606916402846105599,0.742322,0
606916403114541055,0.718086,0
606916403248758783,0.706927,0
606916403382976511,0.718788,0
606916403517194239,0.72073,0
606916403651411967,0.697217,0
606916403785629695,0.682618,0
606916403919847423,0.715602,0
606916404188282879,0.705018,0
606916404322500607,0.712301,0
606916404456718335,0.71954,0
606916404590936063,0.68378,0
606916404725153791,0.736269,0
606916404859371519,0.714929,0
606916404993589247,0.736488,0
606916405262024703,0.73279,0
606916405396242431,0.737673,0
606916405530460159,0.744629,0
606916405664677887,0.723439,0
606916405798895615,0.734671,0
606916405933113343,0.741483,0
606916406067331071,0.74415,0
606916406335766527,0.726363,0
606916406469984255,0.685616,0
606916406604201983,0.690099,0
606916406738419711,0.741209,0
606916406872637439,0.746408,0
606916407006855167,0.736027,0
606916407141072895,0.681011,0
606916417073184767,0.63729,0
606916417207402495,0.638135,0
606916417341620223,0.621415,0
606916417475837951,0.631143,0
606916417610055679,0.70337,0
606916417744273407,0.692956,0
606916417878491135,0.653617,0
606916418146926591,0.657596,0
606916418281144319,0.633065,0
606916418415362047,0.613821,0
606916418549579775,0.623118,0
606916418683797503,0.714989,0
606916418818015231,0.690067,0
606916418952232959,0.668729,0
606916419220668415,0.610334,0
606916419354886143,0.59588,0
606916419489103871,0.566155,0
606916419623321599,0.586289,0
606916419757539327,0.660869,0
606916419891757055,0.621977,0
606916420025974783,0.593424,0
606916420294410239,0.604622,0
606916420428627967,0.615602,0
606916420562845695,0.592632,0
606916420697063423,0.579264,0
606916420831281151,0.640994,0
606916420965498879,0.630478,0
606916421099716607,0.618616,0
606916421368152063,0.682512,0
606916421502369791,0.739025,0
606916421636587519,0.63996,0
606916421770805247,0.709949,0
606916421905022975,0.67652,0
606916422039240703,0.724459,0
606916422173458431,0.65325,0
606916422441893887,0.721481,0
606916422576111615,0.739506,0
606916422710329343,0.70057,0
606916422844547071,0.724209,0
606916422978764799,0.702701,0
606916423112982527,0.735773,0
606916423247200255,0.718323,0
606916423515635711,0.625994,0
606916423649853439,0.646762,0
606916423784071167,0.598676,0
606916423918288895,0.638043,0
606916424052506623,0.63275,0
606916424186724351,0.665626,0
606916424320942079,0.648928,0
606916425663119359,0.646576,0
606916425931554815,0.643516,0
606916426199990271,0.641399,0
606916426468425727,0.664053,0
606916427810603007,0.595717,0
606916428079038463,0.587414,0
606916428347473919,0.59984,0
606916428615909375,0.58084,0
606916429958086655,0.701719,0
606916430092304383,0.691791,0
606916430226522111,0.637551,0
606916430360739839,0.660517,0
606916430494957567,0.690824,0
606916430629175295,0.71849,0
606916430763393023,0.664239,0
606916431837134847,0.727399,0
606916432105570303,0.622803,0
606916432239788031,0.62895,0
606916432374005759,0.627149,0
606916432508223487,0.615365,0
606916432642441215,0.619978,0
606916432776658943,0.642078,0
606916432910876671,0.642923,0
606916434253053951,0.690542,0
606916434387271679,0.689125,0
606916434521489407,0.71482,0
606916434655707135,0.68311,0
606916434789924863,0.691227,0
606916434924142591,0.686963,0
606916435058360319,0.712847,0
606916435326795775,0.697968,0
606916435461013503,0.6765,0
606916435595231231,0.707187,0
606916435729448959,0.712562,0
606916435863666687,0.67283,0
606916435997884415,0.685099,0
606916436132102143,0.689727,0
606916436400537599,0.751181,0
606916436534755327,0.745019,0
606916436668973055,0.76011,0
606916436803190783,0.746649,0
606916436937408511,0.733924,0
606916437071626239,0.752656,0
606916437205843967,0.815588,0
606916437474279423,0.789759,0
606916437608497151,0.767012,0
606916437742714879,0.726328,0
606916437876932607,0.751292,0
606916438011150335,0.718175,0
606916438145368063,0.725023,0
606916438279585791,0.747539,0
606916438548021247,0.7165,0
606916438682238975,0.700442,0
606916438816456703,0.746455,0
606916438950674431,0.733102,0
606916439084892159,0.6953,0
606916439219109887,0.684579,0
606916439353327615,0.725259,0
606916439621763071,0.661992,0
606916439755980799,0.68848,0
606916439890198527,0.696766,0
606916440024416255,0.674915,0
606916440158633983,0.673192,0
606916440292851711,0.687242,0
606916440427069439,0.672143,0
606916440695504895,0.729335,0
606916440829722623,0.727716,0
606916440963940351,0.736695,0
606916441098158079,0.775779,0
606916441232375807,0.688538,0
606916441366593535,0.738545,0
606916441500811263,0.695287,0
606916445258907647,0.729576,0
606916445795778559,0.73746,0
606916447137955839,0.692777,0
606916447406391295,0.71871,0
606916447540609023,0.741312,0
606916447674826751,0.673895,0
606916447943262207,0.697453,0
606916449285439487,0.759408,0
606916449419657215,0.763505,0
606916449553874943,0.758607,0
606916449688092671,0.745564,0
606916449822310399,0.720151,0
606916449956528127,0.735649,0
606916450090745855,0.732969,0
606916451432923135,0.719659,0
606916451567140863,0.682993,0
606916451701358591,0.682607,0
606916451835576319,0.683096,0
606916451969794047,0.724139,0
606916452104011775,0.702647,0
606916452238229503,0.72878,0
606916452506664959,0.692416,0
606916452640882687,0.740864,0
606916452775100415,0.701793,0
606916452909318143,0.707156,0
606916453043535871,0.695842,0
606916453177753599,0.710354,0
606916453311971327,0.689806,0
606916453580406783,0.724438,0
606916453714624511,0.674946,0
606916453848842239,0.691826,0
606916453983059967,0.674809,0
606916454117277695,0.687914,0
606916454251495423,0.67716,0
606916454385713151,0.709526,0
606916454654148607,0.708222,0
606916454788366335,0.708459,0
606916454922584063,0.664016,0
606916455056801791,0.711414,0
606916455191019519,0.673504,0
606916455325237247,0.695849,0
606916455459454975,0.655707,0
606916455727890431,0.775724,0
606916455862108159,0.793293,0
606916455996325887,0.758929,0
606916456130543615,0.722197,0
606916456264761343,0.779023,0
606916456398979071,0.795834,0
606916456533196799,0.763941,0
606916456801632255,0.765854,0
606916456935849983,0.772356,0
606916457070067711,0.754275,0
606916457204285439,0.713136,0
606916457338503167,0.758476,0
606916457472720895,0.76652,0
606916457606938623,0.80225,0
606916457875374079,0.68602,0
606916458009591807,0.676407,0
606916458143809535,0.711939,0
606916458278027263,0.718117,0
606916458412244991,0.732117,0
606916458546462719,0.710411,0
606916458680680447,0.701318,0
606916537332269055,0.470794,0
606916537466486783,0.487873,0
606916537600704511,0.465435,0
606916537734922239,0.477076,0
606916537869139967,0.485428,0
606916538003357695,0.493563,0
606916538137575423,0.473585,0
606916538406010879,0.483164,0
606916538540228607,0.481168,0
606916538674446335,0.4798,0
606916538808664063,0.463712,0
606916538942881791,0.502928,0
606916539077099519,0.496912,0
606916539211317247,0.483867,0
606916539479752703,0.465177,0
606916539613970431,0.469505,0
606916539748188159,0.452048,0
606916539882405887,0.464555,0
606916540016623615,0.462307,0
606916540150841343,0.464101,0
606916540285059071,0.470367,0
606916540553494527,0.477788,0
606916540687712255,0.482116,0
606916540821929983,0.482567,0
606916540956147711,0.488185,0
606916541090365439,0.478329,0
606916541224583167,0.480055,0
606916541358800895,0.471557,0
606916541627236351,0.496302,0
606916541761454079,0.505522,0
606916541895671807,0.475712,0
606916542029889535,0.483182,0
606916542164107263,0.52652,0
606916542298324991,0.509262,0
606916542432542719,0.507895,0
606916542700978175,0.522912,0
606916542835195903,0.520278,0
606916542969413631,0.510486,0
606916543103631359,0.517455,0
606916543237849087,0.524879,0
606916543372066815,0.535438,0
606916543506284543,0.513571,0
606916543774719999,0.483468,0
606916543908937727,0.471028,0
606916544043155455,0.484847,0
606916544177373183,0.466779,0
606916544311590911,0.494523,0
606916544445808639,0.478203,0
606916544580026367,0.469123,0
606916550217170943,0.520496,0
606916550485606399,0.491467,0
606916550619824127,0.507046,0
606916550754041855,0.562829,0
606916550888259583,0.565132,0
606916551022477311,0.506233,0
606916552364654591,0.50198,0
606916552633090047,0.495981,0
606916552767307775,0.501656,0
606916552901525503,0.481363,0
606916553035743231,0.487496,0
606916553169960959,0.49152,0
606916554512138239,0.440611,0
606916554646355967,0.431397,0
606916554780573695,0.472762,0
606916554914791423,0.462248,0
606916555049009151,0.440041,0
606916555183226879,0.434463,0
606916555317444607,0.46944,0
606916555585880063,0.451716,0
606916555720097791,0.450617,0
606916555854315519,0.434136,0
606916555988533247,0.436682,0
606916556122750975,0.440827,0
606916556256968703,0.457316,0
606916556391186431,0.437286,0
606916556659621887,0.462662,0
606916556793839615,0.467635,0
606916556928057343,0.472586,0
606916557062275071,0.474728,0
606916557196492799,0.467402,0
606916557330710527,0.466769,0
606916557464928255,0.46126,0
606916557733363711,0.470708,0
606916557867581439,0.428286,0
606916558001799167,0.460806,0
606916558136016895,0.460931,0
606916558270234623,0.436872,0
606916558404452351,0.423139,0
606916558538670079,0.471045,0
606916558807105535,0.45094,0
606916558941323263,0.440315,0
606916559075540991,0.467757,0
606916559209758719,0.442831,0
606916559343976447,0.438218,0
606916559478194175,0.441767,0
606916559612411903,0.435755,0
606916559880847359,0.449277,0
606916560015065087,0.451181,0
606916560149282815,0.449463,0
606916560283500543,0.459114,0
606916560417718271,0.459286,0
606916560551935999,0.459026,0
606916560686153727,0.447706,0
606916560954589183,0.453823,0
606916561088806911,0.458766,0
606916561223024639,0.45747,0
606916561357242367,0.466437,0
606916561491460095,0.460865,0
606916561625677823,0.468284,0
606916561759895551,0.454376,0
606916563102072831,0.460895,0
606916563236290559,0.468553,0
606916563370508287,0.451346,0
606916563504726015,0.455189,0
606916563638943743,0.444823,0
606916563773161471,0.463629,0
606916563907379199,0.447829,0
606916565249556479,0.446199,0
606916565383774207,0.470568,0
606916565517991935,0.438641,0
606916565652209663,0.464045,0
606916565786427391,0.430196,0
606916565920645119,0.453371,0
606916566054862847,0.433608,0
606916567128604671,0.444771,0
606916567397040127,0.461845,0
606916567531257855,0.467627,0
606916567665475583,0.450175,0
606916567799693311,0.439482,0
606916567933911039,0.473118,0
606916568068128767,0.478563,0
606916568202346495,0.473338,0
606916568470781951,0.509257,0
606916568604999679,0.505652,0
606916568739217407,0.487329,0
606916568873435135,0.501741,0
606916569007652863,0.490569,0
606916569141870591,0.512646,0
606916569276088319,0.491618,0
606916569544523775,0.431314,0
606916569678741503,0.444144,0
606916569812959231,0.423693,0
606916569947176959,0.427424,0
606916570081394687,0.438338,0
606916570215612415,0.440577,0
606916570349830143,0.425663,0
606916571692007423,0.541795,0
606916571826225151,0.531603,0
606916571960442879,0.542881,0
606916572094660607,0.54689,0
606916572228878335,0.563005,0
606916572363096063,0.572581,0
606916572497313791,0.541353,0
606916572765749247,0.571618,0
606916572899966975,0.566885,0
606916573034184703,0.530591,0
606916573168402431,0.530474,0
606916573302620159,0.582424,0
606916573436837887,0.58037,0
606916573571055615,0.564979,0
606916573839491071,0.540397,0
606916573973708799,0.537763,0
606916574107926527,0.509427,0
606916574242144255,0.514207,0
606916574376361983,0.55539,0
606916574510579711,0.551158,0
606916574644797439,0.532913,0
606916574913232895,0.535095,0
606916575047450623,0.542919,0
606916575181668351,0.528704,0
606916575315886079,0.544457,0
606916575450103807,0.539986,0
606916575584321535,0.537144,0
606916575718539263,0.541178,0
606916575986974719,0.56519,0
606916576121192447,0.571329,0
606916576255410175,0.553682,0
606916576389627903,0.557594,0
606916576523845631,0.553512,0
606916576658063359,0.5723,0
606916576792281087,0.556549,0
606916577060716543,0.577324,0
606916577194934271,0.586823,0
606916577329151999,0.579622,0
606916577463369727,0.588319,0
606916577597587455,0.585366,0
606916577731805183,0.590481,0
606916577866022911,0.570081,0
606916578134458367,0.536745,0
606916578268676095,0.534458,0
606916578402893823,0.544867,0
606916578537111551,0.557193,0
606916578671329279,0.538168,0
606916578805547007,0.543608,0
606916578939764735,0.525802,0
606916580281942015,0.556115,0
606916580416159743,0.538838,0
606916580550377471,0.546613,0
606916580684595199,0.566534,0
606916580818812927,0.570415,0
606916580953030655,0.574032,0
606916581087248383,0.549282,0
606916581355683839,0.580186,0
606916581624119295,0.56089,0
606916581892554751,0.590157,0
606916582026772479,0.583867,0
606916582160990207,0.568926,0
606916582429425663,0.539596,0
606916582563643391,0.544246,0
606916582697861119,0.534842,0
606916582832078847,0.543099,0
606916582966296575,0.541539,0
606916583100514303,0.538279,0
