h3,species_use_log_pred,plausibility
606916319094243327,0.414819,0
606916321241726975,0.444908,0
606916399893315583,0.850788,0
606916400027533311,0.848293,0
606916400161751039,0.792815,0
606916400295968767,0.807933,0
606916400430186495,0.850108,0
606916400564404223,0.830991,0
606916400698621951,0.808589,0
606916400967057407,0.834321,0
606916401235492863,0.841002,0
606916401503928319,0.872254,0
606916401772363775,0.835736,0
606916402040799231,0.767648,0
606916402175016959,0.762887,0
606916402309234687,0.784085,0
606916402443452415,0.762986,0
606916402577670143,0.777342,0
606916402711887871,0.756805,0
606916402846105599,0.761389,0
606916403114541055,0.829752,0
606916403248758783,0.835541,0
606916403382976511,0.7671,0
606916403517194239,0.796759,0
606916403651411967,0.802375,0
606916403785629695,0.854611,0
606916403919847423,0.782782,0
606916404188282879,0.858759,0
606916404322500607,0.840521,0
606916404456718335,0.866185,0
606916404590936063,0.824591,0
606916404725153791,0.831538,0
606916404859371519,0.803053,0
606916404993589247,0.849877,0
606916405262024703,0.812393,0
606916405396242431,0.857668,0
606916405530460159,0.84027,0
606916405664677887,0.787573,0
606916405798895615,0.865799,0
606916405933113343,0.843418,0
606916406067331071,0.825779,0
606916406335766527,0.864224,0
606916406469984255,0.806297,0
606916406604201983,0.782368,0
606916406738419711,0.812399,0
606916406872637439,0.900215,0
606916407006855167,0.88237,0
606916407141072895,0.79495,0
606916417073184767,0.756345,0
606916417207402495,0.803413,0
606916417341620223,0.728146,0
606916417475837951,0.730996,0
606916417610055679,0.817615,0
606916417744273407,0.832752,0
606916417878491135,0.766678,0
606916418146926591,0.789462,0
606916418281144319,0.756483,0
606916418415362047,0.775785,0
606916418549579775,0.760402,0
606916418683797503,0.831071,0
606916418818015231,0.815508,0
606916418952232959,0.860088,0
606916419220668415,0.668434,0
606916419354886143,0.66408,0
606916419489103871,0.651296,0
606916419623321599,0.652282,0
606916419757539327,0.712722,0
606916419891757055,0.68943,0
606916420025974783,0.717918,0
606916420294410239,0.755189,0
606916420428627967,0.710385,0
606916420562845695,0.699302,0
606916420697063423,0.712606,0
606916420831281151,0.743052,0
606916420965498879,0.730928,0
606916421099716607,0.707605,0
606916421368152063,0.839637,0
606916421502369791,0.844322,0
606916421636587519,0.795206,0
606916421770805247,0.844381,0
606916421905022975,0.803621,0
606916422039240703,0.812206,0
606916422173458431,0.805903,0
606916422441893887,0.81887,0
606916422576111615,0.789902,0
606916422710329343,0.849584,0
606916422844547071,0.861435,0
606916422978764799,0.770905,0
606916423112982527,0.821667,0
606916423247200255,0.799722,0
606916423515635711,0.748486,0
606916423649853439,0.752949,0
606916423784071167,0.699302,0
606916423918288895,0.728116,0
606916424052506623,0.767176,0
606916424186724351,0.773012,0
606916424320942079,0.738474,0
606916425663119359,0.785358,0
606916425931554815,0.73316,0
606916426199990271,0.790534,0
606916426468425727,0.812317,0
606916427810603007,0.690987,0
606916428079038463,0.69198,0
606916428347473919,0.707983,0
606916428615909375,0.694448,0
606916429958086655,0.792916,0
606916430092304383,0.808736,0
606916430226522111,0.759253,0
606916430360739839,0.786324,0
606916430494957567,0.767461,0
606916430629175295,0.812261,0
606916430763393023,0.773865,0
606916431837134847,0.821041,0
606916432105570303,0.737303,0
606916432239788031,0.737581,0
606916432374005759,0.703836,0
606916432508223487,0.702838,0
606916432642441215,0.777599,0
606916432776658943,0.796694,0
606916432910876671,0.721683,0
606916434253053951,0.793496,0
606916434387271679,0.787985,0
606916434521489407,0.770246,0
606916434655707135,0.761891,0
606916434789924863,0.767875,0
606916434924142591,0.791799,0
606916435058360319,0.747611,0
606916435326795775,0.805694,0
606916435461013503,0.788257,0
606916435595231231,0.794272,0
606916435729448959,0.801118,0
606916435863666687,0.779306,0
606916435997884415,0.800847,0
606916436132102143,0.791022,0
606916436400537599,0.834411,0
606916436534755327,0.83634,0
606916436668973055,0.824386,0
606916436803190783,0.820777,0
606916436937408511,0.829666,0
606916437071626239,0.830326,0
606916437205843967,0.88261,0
606916437474279423,0.848111,0
606916437608497151,0.884091,0
606916437742714879,0.813848,0
606916437876932607,0.842485,0
606916438011150335,0.776843,0
606916438145368063,0.815479,0
606916438279585791,0.841385,0
606916438548021247,0.755727,0
606916438682238975,0.759041,0
606916438816456703,0.75888,0
606916438950674431,0.75763,0
606916439084892159,0.749289,0
606916439219109887,0.764129,0
606916439353327615,0.744379,0
606916439621763071,0.775626,0
606916439755980799,0.780549,0
606916439890198527,0.796659,0
606916440024416255,0.76822,0
606916440158633983,0.783852,0
606916440292851711,0.783765,0
606916440427069439,0.76526,0
606916440695504895,0.780066,0
606916440829722623,0.748096,0
606916440963940351,0.816649,0
606916441098158079,0.828377,0
606916441232375807,0.739277,0
606916441366593535,0.75738,0
606916441500811263,0.796208,0
606916445258907647,0.842853,0
606916445795778559,0.844772,0
606916447137955839,0.803141,0
606916447406391295,0.818353,0
606916447540609023,0.806112,0
606916447674826751,0.778112,0
606916447943262207,0.792283,0
606916449285439487,0.831894,0
606916449419657215,0.857645,0
606916449553874943,0.860678,0
606916449688092671,0.853598,0
606916449822310399,0.760696,0
606916449956528127,0.80729,0
606916450090745855,0.825763,0
606916451432923135,0.803942,0
606916451567140863,0.817765,0
606916451701358591,0.790919,0
606916451835576319,0.815918,0
606916451969794047,0.7769,0
606916452104011775,0.79246,0
