h3,species_use_log_pred,plausibility
606916319094243327,0.538553,0
606916321241726975,0.557454,0
606916399893315583,0.904921,0
606916400027533311,0.886628,0
606916400161751039,0.902421,0
606916400295968767,0.918613,0
606916400430186495,0.950128,0
606916400564404223,0.922734,0
606916400698621951,0.861069,0
606916400967057407,0.94143,0
606916401235492863,0.9308,0
606916401503928319,0.962987,0
606916401772363775,0.891047,0
606916402040799231,0.855375,0
606916402175016959,0.876741,0
606916402309234687,0.872323,0
606916402443452415,0.900111,0
606916402577670143,0.857777,0
606916402711887871,0.866063,0
606916402846105599,0.902994,0
606916403114541055,0.897933,0
606916403248758783,0.884246,0
606916403382976511,0.846581,0
606916403517194239,0.898874,0
606916403651411967,0.897082,0
606916403785629695,0.904673,0
606916403919847423,0.882095,0
606916404188282879,0.944862,0
606916404322500607,0.936069,0
606916404456718335,0.93983,0
606916404590936063,0.915806,0
606916404725153791,0.938587,0
606916404859371519,0.908122,0
606916404993589247,0.964351,0
606916405262024703,0.927304,0
606916405396242431,0.939385,0
606916405530460159,0.95374,0
606916405664677887,0.911056,0
606916405798895615,0.973325,0
606916405933113343,0.958385,0
606916406067331071,0.962298,0
606916406335766527,0.905909,0
606916406469984255,0.874239,0
606916406604201983,0.928911,0
606916406738419711,0.903102,0
606916406872637439,0.927723,0
606916407006855167,0.894653,0
606916407141072895,0.889362,0
606916417073184767,0.938671,0
606916417207402495,0.953482,0
606916417341620223,0.885422,0
606916417475837951,0.892405,0
606916417610055679,0.865072,0
606916417744273407,0.933376,0
606916417878491135,0.862045,0
606916418146926591,0.861498,0
606916418281144319,0.863867,0
606916418415362047,0.898386,0
606916418549579775,0.858905,0
606916418683797503,0.917696,0
606916418818015231,0.884168,0
606916418952232959,0.951333,0
606916419220668415,0.821923,0
606916419354886143,0.843729,0
606916419489103871,0.7862,0
606916419623321599,0.811965,0
606916419757539327,0.822864,0
606916419891757055,0.849146,0
606916420025974783,0.826355,0
606916420294410239,0.823331,0
606916420428627967,0.826179,0
606916420562845695,0.823875,0
606916420697063423,0.806594,0
606916420831281151,0.836815,0
606916420965498879,0.847445,0
606916421099716607,0.875579,0
606916421368152063,0.888952,0
606916421502369791,0.907569,0
606916421636587519,0.907725,0
606916421770805247,0.862708,0
606916421905022975,0.877027,0
606916422039240703,0.917198,0
606916422173458431,0.897502,0
606916422441893887,0.961099,0
606916422576111615,0.944693,0
606916422710329343,0.908826,0
606916422844547071,0.916847,0
606916422978764799,0.906623,0
606916423112982527,0.959024,0
606916423247200255,0.910146,0
606916423515635711,0.869995,0
606916423649853439,0.873924,0
606916423784071167,0.76289,0
606916423918288895,0.81712,0
606916424052506623,0.914695,0
606916424186724351,0.895869,0
606916424320942079,0.862582,0
606916425663119359,0.835667,0
606916425931554815,0.804086,0
606916426199990271,0.877155,0
606916426468425727,0.819625,0
606916427810603007,0.789341,0
606916428079038463,0.816972,0
606916428347473919,0.796169,0
606916428615909375,0.796264,0
606916429958086655,0.85867,0
606916430092304383,0.912114,0
606916430226522111,0.861885,0
606916430360739839,0.852694,0
606916430494957567,0.877553,0
606916430629175295,0.885865,0
606916430763393023,0.889198,0
606916431837134847,0.895243,0
606916432105570303,0.809269,0
606916432239788031,0.802922,0
606916432374005759,0.794881,0
606916432508223487,0.800078,0
606916432642441215,0.833537,0
606916432776658943,0.828807,0
606916432910876671,0.839452,0
606916434253053951,1.0429,0
606916434387271679,0.981828,0
606916434521489407,1.00713,0
606916434655707135,1.00073,0
606916434789924863,1.03099,0
606916434924142591,1.00116,0
606916435058360319,0.990302,0
606916435326795775,0.975779,0
606916435461013503,0.948358,0
606916435595231231,0.989052,0
606916435729448959,0.970109,0
606916435863666687,0.968238,0
606916435997884415,0.988024,0
606916436132102143,0.979318,0
606916436400537599,0.927246,0
606916436534755327,0.96448,0
606916436668973055,0.935842,0
606916436803190783,0.964532,0
606916436937408511,0.997517,0
606916437071626239,0.981598,0
606916437205843967,0.994897,0
606916437474279423,0.98423,0
606916437608497151,1.00764,0
606916437742714879,0.969271,0
606916437876932607,0.971393,0
606916438011150335,0.994175,0
606916438145368063,0.982343,0
606916438279585791,0.976405,0
606916438548021247,0.971878,0
606916438682238975,0.990116,0
606916438816456703,0.967774,0
606916438950674431,0.978432,0
606916439084892159,0.975015,0
606916439219109887,0.984235,0
606916439353327615,0.958489,0
606916439621763071,1.00676,0
606916439755980799,0.949351,0
606916439890198527,1.0202,0
606916440024416255,0.967335,0
606916440158633983,1.01129,0
606916440292851711,0.971485,0
606916440427069439,1.01133,0
606916440695504895,0.963167,0
606916440829722623,0.98409,0
606916440963940351,0.981136,0
606916441098158079,0.987952,0
606916441232375807,0.892939,0
606916441366593535,0.958301,0
606916441500811263,0.934405,0
606916445258907647,0.966327,0
606916445795778559,0.989102,0
606916447137955839,0.994781,0
606916447406391295,0.989236,0
606916447540609023,0.985229,0
606916447674826751,0.948085,0
606916447943262207,0.994048,0
606916449285439487,1.02805,0
606916449419657215,1.02222,0
606916449553874943,0.985647,0
606916449688092671,1.01077,0
606916449822310399,0.947976,0
606916449956528127,0.999037,0
606916450090745855,0.971103,0
606916451432923135,0.880809,0
606916451567140863,0.872642,0
606916451701358591,0.898031,0
606916451835576319,0.896305,0
606916451969794047,0.918502,0
606916452104011775,0.896524,0
606916452238229503,0.920971,0
606916452506664959,0.969743,0
606916452640882687,0.908361,0
606916452775100415,0.939772,0
606916452909318143,0.953346,0
606916453043535871,0.938793,0
606916453177753599,0.941366,0
606916453311971327,0.937334,0
606916453580406783,0.889343,0
606916453714624511,0.886612,0
606916453848842239,0.895492,0
606916453983059967,0.893121,0
606916454117277695,0.88621,0
606916454251495423,0.889521,0
606916454385713151,0.925274,0
606916454654148607,0.892812,0
606916454788366335,0.894298,0
606916454922584063,0.900097,0
606916455056801791,0.927802,0
606916455191019519,0.861268,0
606916455325237247,0.928103,0
606916455459454975,0.853431,0
606916455727890431,0.962103,0
606916455862108159,0.948263,0
606916455996325887,0.966518,0
606916456130543615,0.911456,0
606916456264761343,0.97145,0
606916456398979071,0.943027,0
606916456533196799,0.971644,0
606916456801632255,0.95794,0
606916456935849983,0.95975,0
606916457070067711,0.974033,0
606916457204285439,0.91355,0
606916457338503167,0.956164,0
606916457472720895,0.973604,0
606916457606938623,0.97871,0
606916457875374079,0.966698,0
606916458009591807,0.924622,0
606916458143809535,0.938286,0
606916458278027263,0.910406,0
606916458412244991,0.922382,0
606916458546462719,0.923736,0
606916458680680447,0.952965,0
606916537332269055,0.569665,0
606916537466486783,0.59048,0
606916537600704511,0.565957,0
606916537734922239,0.567861,0
606916537869139967,0.639616,0
606916538003357695,0.64934,0
606916538137575423,0.566204,0
606916538406010879,0.646743,0
606916538540228607,0.656202,0
606916538674446335,0.588468,0
606916538808664063,0.592371,0
606916538942881791,0.673882,0
606916539077099519,0.69554,0
606916539211317247,0.649969,0
606916539479752703,0.557388,0
606916539613970431,0.550466,0
606916539748188159,0.500184,0
606916539882405887,0.506602,0
606916540016623615,0.590542,0
606916540150841343,0.549815,0
606916540285059071,0.535217,0
606916540553494527,0.558243,0
606916540687712255,0.560407,0
606916540821929983,0.546735,0
606916540956147711,0.55377,0
606916541090365439,0.57467,0
606916541224583167,0.587988,0
606916541358800895,0.56029,0
606916541627236351,0.678658,0
606916541761454079,0.723199,0
606916541895671807,0.608441,0
606916542029889535,0.643178,0
606916542164107263,0.704227,0
606916542298324991,0.704859,0
606916542432542719,0.630708,0
606916542700978175,0.683446,0
606916542835195903,0.755192,0
606916542969413631,0.688892,0
606916543103631359,0.709749,0
606916543237849087,0.660126,0
606916543372066815,0.760178,0
606916543506284543,0.708065,0
606916543774719999,0.558637,0
606916543908937727,0.560283,0
606916544043155455,0.567441,0
606916544177373183,0.550474,0
606916544311590911,0.582915,0
606916544445808639,0.563324,0
606916544580026367,0.560035,0
606916550217170943,0.741464,0
606916550485606399,0.670464,0
606916550619824127,0.74595,0
606916550754041855,0.754124,0
606916550888259583,0.817794,0
606916551022477311,0.721827,0
606916552364654591,0.590485,0
606916552633090047,0.582037,0
606916552767307775,0.590531,0
606916552901525503,0.623764,0
606916553035743231,0.655956,0
606916553169960959,0.596694,0
606916554512138239,0.506906,0
606916554646355967,0.458106,0
606916554780573695,0.494358,0
606916554914791423,0.49595,0
606916555049009151,0.518537,0
606916555183226879,0.489427,0
606916555317444607,0.497076,0
606916555585880063,0.455754,0
606916555720097791,0.454068,0
606916555854315519,0.47547,0
606916555988533247,0.451288,0
606916556122750975,0.486335,0
606916556256968703,0.476227,0
606916556391186431,0.467805,0
606916556659621887,0.504705,0
606916556793839615,0.518053,0
606916556928057343,0.52291,0
606916557062275071,0.533333,0
606916557196492799,0.508764,0
606916557330710527,0.504894,0
606916557464928255,0.514014,0
606916557733363711,0.472162,0
606916557867581439,0.454273,0
606916558001799167,0.508779,0
606916558136016895,0.49262,0
606916558270234623,0.48217,0
606916558404452351,0.464468,0
606916558538670079,0.510389,0
606916558807105535,0.494793,0
606916558941323263,0.525622,0
606916559075540991,0.499286,0
606916559209758719,0.520646,0
606916559343976447,0.490268,0
606916559478194175,0.544507,0
606916559612411903,0.468939,0
606916559880847359,0.537237,0
606916560015065087,0.538122,0
606916560149282815,0.490429,0
606916560283500543,0.498989,0
606916560417718271,0.539101,0
606916560551935999,0.572119,0
606916560686153727,0.50529,0
606916560954589183,0.506493,0
606916561088806911,0.506965,0
606916561223024639,0.513766,0
606916561357242367,0.515631,0
606916561491460095,0.493125,0
606916561625677823,0.530288,0
606916561759895551,0.482834,0
606916563102072831,0.48891,0
606916563236290559,0.497541,0
606916563370508287,0.477074,0
606916563504726015,0.507179,0
606916563638943743,0.510481,0
606916563773161471,0.5103,0
606916563907379199,0.475853,0
606916565249556479,0.500157,0
606916565383774207,0.539984,0
606916565517991935,0.491937,0
606916565652209663,0.529749,0
606916565786427391,0.491655,0
606916565920645119,0.520546,0
606916566054862847,0.4836,0
606916567128604671,0.526214,0
606916567397040127,0.504128,0
606916567531257855,0.51834,0
606916567665475583,0.513434,0
606916567799693311,0.496609,0
606916567933911039,0.531839,0
606916568068128767,0.525436,0
606916568202346495,0.497327,0
606916568470781951,0.528358,0
606916568604999679,0.528889,0
606916568739217407,0.543714,0
606916568873435135,0.531025,0
606916569007652863,0.552713,0
606916569141870591,0.563802,0
606916569276088319,0.527544,0
606916569544523775,0.448726,0
606916569678741503,0.441053,0
606916569812959231,0.466738,0
606916569947176959,0.477414,0
606916570081394687,0.464507,0
606916570215612415,0.474228,0
606916570349830143,0.449355,0
606916571692007423,0.750047,0
606916571826225151,0.701531,0
606916571960442879,0.705611,0
606916572094660607,0.695213,0
606916572228878335,0.771304,0
606916572363096063,0.763036,0
606916572497313791,0.701833,0
606916572765749247,0.791445,0
606916572899966975,0.776255,0
606916573034184703,0.718594,0
606916573168402431,0.757599,0
606916573302620159,0.753812,0
606916573436837887,0.765403,0
606916573571055615,0.768878,0
606916573839491071,0.710476,0
606916573973708799,0.715741,0
606916574107926527,0.657892,0
606916574242144255,0.700001,0
606916574376361983,0.698146,0
606916574510579711,0.690738,0
606916574644797439,0.689722,0
606916574913232895,0.683576,0
606916575047450623,0.70846,0
606916575181668351,0.672302,0
606916575315886079,0.676498,0
606916575450103807,0.690187,0
606916575584321535,0.722302,0
606916575718539263,0.684032,0
606916575986974719,0.783348,0
606916576121192447,0.814178,0
606916576255410175,0.750615,0
606916576389627903,0.727301,0
606916576523845631,0.756625,0
606916576658063359,0.816019,0
606916576792281087,0.826401,0
606916577060716543,0.740435,0
606916577194934271,0.772596,0
606916577329151999,0.755282,0
606916577463369727,0.746227,0
606916577597587455,0.822263,0
606916577731805183,0.816757,0
606916577866022911,0.798926,0
606916578134458367,0.707768,0
606916578268676095,0.684691,0
606916578402893823,0.751765,0
606916578537111551,0.726605,0
606916578671329279,0.73784,0
606916578805547007,0.723025,0
606916578939764735,0.737365,0
606916580281942015,0.696724,0
606916580416159743,0.747843,0
606916580550377471,0.708821,0
606916580684595199,0.749809,0
606916580818812927,0.737102,0
606916580953030655,0.739449,0
606916581087248383,0.716503,0
606916581355683839,0.781831,0
606916581624119295,0.773708,0
606916581892554751,0.779245,0
606916582026772479,0.801104,0
606916582160990207,0.736035,0
606916582429425663,0.71394,0
606916582563643391,0.755165,0
606916582697861119,0.725016,0
606916582832078847,0.74046,0
606916582966296575,0.699875,0
606916583100514303,0.697297,0
606916583234732031,0.78879,0
606916583503167487,0.80768,0
606916583771602943,0.791861,0
606916583905820671,0.816028,0
606916584040038399,0.786072,0
606916584174256127,0.754391,0
606916584308473855,0.771083,0
606916584576909311,0.75095,0
606916584711127039,0.756298,0
606916584845344767,0.767645,0
606916584979562495,0.756986,0
606916585113780223,0.789675,0
606916585247997951,0.735504,0
606916585382215679,0.774953,0
606916585650651135,0.799481,0
606916585784868863,0.786415,0
606916585919086591,0.772507,0
606916586053304319,0.768085,0
606916586187522047,0.80866,0
606916586321739775,0.80215,0
606916586455957503,0.772114,0
606916586724392959,0.744933,0
606916586858610687,0.749078,0
606916586992828415,0.693341,0
606916587127046143,0.747149,0
606916587261263871,0.745153,0
606916587395481599,0.76835,0
606916587529699327,0.720657,0
606916588871876607,0.584862,0
606916589006094335,0.564097,0
606916589140312063,0.570103,0
606916589274529791,0.578673,0
606916589408747519,0.584315,0
606916589542965247,0.586748,0
606916589677182975,0.569761,0
606916589945618431,0.604131,0
606916590079836159,0.603882,0
606916590214053887,0.541742,0
606916590348271615,0.573154,0
606916590482489343,0.645039,0
606916590616707071,0.635584,0
606916590750924799,0.563851,0
606916591019360255,0.536434,0
606916591153577983,0.51535,0
606916591287795711,0.534154,0
606916591422013439,0.527988,0
606916591556231167,0.526623,0
606916591690448895,0.592439,0
606916591824666623,0.500541,0
606916592093102079,0.629256,0
606916592227319807,0.624003,0
606916592361537535,0.555809,0
606916592495755263,0.599872,0
606916592629972991,0.604268,0
606916592764190719,0.566925,0
606916592898408447,0.611305,0
606916593166843903,0.617392,0
606916593301061631,0.651586,0
606916593435279359,0.596822,0
606916593569497087,0.598287,0
606916593703714815,0.682041,0
606916593837932543,0.69106,0
606916593972150271,0.605959,0
606916594240585727,0.702859,0
606916594374803455,0.685432,0
606916594509021183,0.684013,0
606916594643238911,0.667807,0
606916594777456639,0.704734,0
606916594911674367,0.700242,0
606916595045892095,0.712859,0
606916595314327551,0.581086,0
606916595448545279,0.543409,0
606916595582763007,0.519473,0
606916595716980735,0.555002,0
606916595851198463,0.59187,0
606916595985416191,0.562334,0
606916596119633919,0.545486,0
606924152309284863,0.0189058,0
606924152577720319,0.0185426,0
606924152846155775,0.00794246,0
606924152980373503,0.0187957,0
606924153114591231,0.0122816,0
606924154456768511,0.0115358,0
